,ITUB4.SA,PETR4.SA,SANB11.SA,BBAS3.SA,BBDC4.SA,^BVSP,BRL=X
2022-10-20 00:00:00,26.9709529876709,26.339017868041992,28.686500549316406,17.601850509643555,18.30776596069336,117171.0,5.269199848175049
2022-10-21 00:00:00,27.868186950683594,27.24178123474121,29.19025230407715,18.037860870361328,18.695568084716797,119929.0,5.216599941253662
2022-10-24 00:00:00,26.60308265686035,24.7357120513916,28.081884384155273,16.229228973388672,17.901927947998047,116013.0,5.163400173187256
2022-10-25 00:00:00,26.38774299621582,24.215715408325195,27.92391014099121,15.950674057006836,17.793701171875,114626.0,5.30620002746582
2022-10-26 00:00:00,25.82248878479004,23.623506546020508,26.455698013305664,15.385472297668457,17.01810646057129,112764.0,5.315199851989746
2022-10-27 00:00:00,26.298019409179688,23.804058074951172,26.929615020751953,15.579254150390625,17.333757400512695,114641.0,5.383900165557861
2022-10-28 00:00:00,26.504392623901367,23.522397994995117,26.94820213317871,15.672110557556152,17.432960510253906,114539.0,5.339200019836426
2022-10-31 00:00:00,27.276010513305664,21.529096603393555,27.673015594482422,14.945426940917969,17.910947799682617,116037.0,5.28849983215332
2022-11-01 00:00:00,27.345722198486328,21.56520652770996,27.46858024597168,15.300695419311523,18.01015281677246,116929.0,5.178800106048584
2022-11-03 00:00:00,27.148216247558594,21.630205154418945,27.18980598449707,15.619624137878418,17.702299118041992,116896.0,5.142600059509277
2022-11-04 00:00:00,27.246971130371094,20.438556671142578,27.645137786865234,15.849742889404297,17.51272964477539,118155.0,5.1149001121521
2022-11-07 00:00:00,26.62751579284668,19.608016967773438,28.379243850708008,15.296656608581543,16.93499183654785,115342.0,5.078132152557373
2022-11-08 00:00:00,26.546714782714844,19.752456665039062,28.74165153503418,15.369322776794434,16.772502899169922,116160.0,5.153326988220215
2022-11-09 00:00:00,25.271900177001953,19.42746353149414,27.254854202270508,14.961577415466309,13.856720924377441,113580.0,5.14300012588501
2022-11-10 00:00:00,24.79608726501465,18.864139556884766,26.018951416015625,14.666868209838867,13.450498580932617,109775.0,5.185200214385986
2022-11-11 00:00:00,23.99708366394043,19.492462158203125,26.74376678466797,14.33985710144043,13.676177978515625,112253.0,5.341579914093018
2022-11-14 00:00:00,23.925260543823242,20.005229949951172,26.929615020751953,14.695124626159668,13.685205459594727,113161.0,5.279058933258057
2022-11-16 00:00:00,23.584110260009766,19.608016967773438,26.018951416015625,14.230856895446777,13.730341911315918,110243.0,5.331699848175049
2022-11-17 00:00:00,23.72775650024414,19.615238189697266,25.907442092895508,13.928072929382324,14.028236389160156,109703.0,5.39900016784668
2022-11-18 00:00:00,23.916282653808594,19.283021926879883,25.981782913208008,13.87962532043457,14.091425895690918,108880.0,5.422100067138672
2022-11-21 00:00:00,23.988107681274414,19.340797424316406,25.87027359008789,14.210670471191406,13.9921293258667,109748.0,5.38129997253418
2022-11-22 00:00:00,23.593093872070312,18.026269912719727,25.84239387512207,13.876562118530273,13.937967300415039,109037.0,5.318600177764893
2022-11-23 00:00:00,23.350698471069336,18.111263275146484,26.046831130981445,14.047774314880371,13.838666915893555,108683.0,5.357699871063232
2022-11-24 00:00:00,24.18561553955078,18.73712158203125,26.539331436157227,14.276063919067383,14.118508338928223,111831.0,5.35830020904541
2022-11-25 00:00:00,23.33274269104004,18.435781478881836,25.833101272583008,13.94586181640625,13.856720924377441,108977.0,5.320000171661377
2022-11-28 00:00:00,22.910795211791992,18.822113037109375,25.498573303222656,14.198609352111816,13.838666915893555,108782.0,5.4085001945495605
2022-11-29 00:00:00,23.10829734802246,19.610231399536133,25.647253036499023,14.369824409484863,14.0011568069458,110910.0,5.364699840545654
2022-11-30 00:00:00,23.341720581054688,20.599245071411133,25.535743713378906,14.38205337524414,14.064345359802246,112486.0,5.268199920654297
2022-12-01 00:00:00,23.33960723876953,19.772493362426758,25.75876235961914,14.365745544433594,13.901857376098633,110926.0,5.181589126586914
2022-12-02 00:00:00,23.654037475585938,20.019744873046875,25.87027359008789,14.687792778015137,13.891895294189453,111924.0,5.183599948883057
2022-12-05 00:00:00,22.962289810180664,19.795671463012695,25.312725067138672,14.349438667297363,13.376708030700684,109401.0,5.2179999351501465
2022-12-06 00:00:00,23.49233055114746,19.811124801635742,25.712299346923828,14.496194839477539,13.693049430847168,109533.0,5.28000020980835
2022-12-07 00:00:00,23.321636199951172,19.587051391601562,25.87956428527832,14.46358585357666,13.539396286010742,109361.0,5.234000205993652
2022-12-08 00:00:00,22.50412940979004,19.14663314819336,25.26626205444336,14.28014087677002,13.150750160217285,107245.0,5.203999996185303
2022-12-09 00:00:00,22.2899112701416,19.092546463012695,25.238384246826172,14.259756088256836,12.924793243408203,107689.0,5.224299907684326
2022-12-12 00:00:00,22.079198837280273,18.474414825439453,24.922439575195312,13.774648666381836,12.780179977416992,105264.0,5.235000133514404
2022-12-13 00:00:00,21.245506286621094,18.01854133605957,24.197628021240234,13.259038925170898,12.400571823120117,103892.0,5.321300029754639
2022-12-14 00:00:00,21.337120056152344,16.589111328125,24.104700088500977,12.930267333984375,12.662680625915527,103803.0,5.292799949645996
2022-12-15 00:00:00,21.456218719482422,17.029531478881836,24.030364990234375,13.296493530273438,12.509031295776367,103738.0,5.277200222015381
2022-12-16 00:00:00,21.694419860839844,17.03725814819336,24.104700088500977,13.567001342773438,12.490954399108887,102825.0,5.311800003051758
2022-12-19 00:00:00,22.34488296508789,17.292236328125,24.755172729492188,13.712660789489746,12.834409713745117,104530.0,5.306509017944336
2022-12-20 00:00:00,22.58308219909668,17.825376510620117,25.47998809814453,14.066399574279785,13.295364379882812,106979.0,5.291600227355957
2022-12-21 00:00:00,22.67469596862793,18.21170997619629,25.563623428344727,14.199572563171387,13.403820991516113,107313.0,5.198400020599365
2022-12-22 00:00:00,22.720502853393555,18.536230087280273,25.684423446655273,14.328585624694824,13.449015617370605,107317.0,5.199900150299072
2022-12-23 00:00:00,23.077800750732422,19.40934181213379,26.204803466796875,14.682326316833496,13.684014320373535,109698.0,5.165599822998047
2022-12-26 00:00:00,22.61972999572754,19.270261764526367,25.907442092895508,14.661517143249512,13.358631134033203,108738.0,5.164299964904785
2022-12-27 00:00:00,22.491464614868164,19.401613235473633,25.99107551574707,14.174604415893555,13.295364379882812,108347.0,5.21750020980835
2022-12-28 00:00:00,22.949542999267578,19.162084579467773,26.390649795532227,14.428466796875,13.702088356018066,110237.0,5.292300224304199
2022-12-29 00:00:00,22.903732299804688,18.930288314819336,26.204803466796875,14.453434944152832,13.693049430847168,110031.0,5.2667999267578125
2023-01-02 00:00:00,22.452346801757812,17.709476470947266,25.67513084411621,13.841670036315918,13.331517219543457,106376.0,5.2855000495910645
2023-01-03 00:00:00,21.984783172607422,17.26133155822754,25.563623428344727,13.583648681640625,12.669941902160645,104166.0,5.360130786895752
2023-01-04 00:00:00,22.048952102661133,17.809925079345703,26.083999633789062,13.758437156677246,12.706143379211426,105334.0,5.478499889373779
2023-01-05 00:00:00,22.736553192138672,18.451234817504883,26.502161026000977,14.386848449707031,13.258191108703613,107518.0,5.430099964141846
2023-01-06 00:00:00,23.13077735900879,18.343063354492188,27.18980598449707,14.586607933044434,13.629239082336426,108836.0,5.349800109863281
2023-01-09 00:00:00,23.295801162719727,18.443510055541992,27.16192626953125,14.445111274719238,13.801909446716309,109227.0,5.224400043487549
2023-01-10 00:00:00,23.745033264160156,18.613494873046875,28.174808502197266,14.690649032592773,14.216156005859375,110912.0,5.253699779510498
2023-01-11 00:00:00,24.157588958740234,18.76030158996582,29.150522232055664,14.898734092712402,14.498594284057617,111763.0,5.198299884796143
2023-01-12 00:00:00,23.818370819091797,19.03073501586914,28.323490142822266,14.803013801574707,14.159666061401367,111877.0,5.1585001945495605
2023-01-13 00:00:00,23.699193954467773,18.984375,27.78452491760254,14.83630657196045,14.112593650817871,110916.0,5.107699871063232
2023-01-16 00:00:00,23.442493438720703,18.574861526489258,26.74376678466797,14.819658279418945,13.679516792297363,109213.0,5.080699920654297
2023-01-17 00:00:00,23.92839241027832,19.718406677246094,26.84598159790039,15.689444541931152,13.773666381835938,111439.0,5.145999908447266
2023-01-18 00:00:00,24.359285354614258,19.37070655822754,27.607967376708984,15.914176940917969,13.98078727722168,112452.0,5.099599838256836
2023-01-19 00:00:00,24.359285354614258,20.004291534423828,27.292022705078125,16.276241302490234,14.009032249450684,113006.0,5.185299873352051
2023-01-20 00:00:00,23.92839241027832,20.37516975402832,27.11546516418457,16.675758361816406,13.811325073242188,112301.0,5.172999858856201
2023-01-23 00:00:00,23.1949520111084,20.699691772460938,26.121170043945312,16.5509090423584,13.227614402770996,111709.0,5.206299781799316
2023-01-24 00:00:00,23.405818939208984,20.552885055541992,26.622962951660156,16.467676162719727,13.368833541870117,113028.0,5.205900192260742
2023-01-25 00:00:00,23.488330841064453,20.815589904785156,26.84598159790039,16.917137145996094,13.274686813354492,114195.0,5.138400077819824
2023-01-26 00:00:00,23.350807189941406,20.282451629638672,26.976078033447266,16.9088134765625,13.312346458435059,114109.0,5.072199821472168
2023-01-27 00:00:00,22.85573959350586,19.795671463012695,27.05881118774414,16.721534729003906,12.91693115234375,112502.0,5.062745094299316
2023-01-30 00:00:00,22.864910125732422,19.8961181640625,26.945518493652344,16.983722686767578,12.982832908630371,111888.0,5.1072001457214355
2023-01-31 00:00:00,23.222455978393555,20.143369674682617,27.285402297973633,16.937942504882812,13.199370384216309,113532.0,5.1149001121521
2023-02-01 00:00:00,22.917543411254883,19.865209579467773,26.086355209350586,16.73402214050293,12.945174217224121,112303.0,5.072199821472168
2023-02-02 00:00:00,23.128557205200195,18.94573974609375,25.944734573364258,16.417734146118164,13.142189025878906,109935.0,5.053500175476074
2023-02-03 00:00:00,23.045989990234375,19.154359817504883,25.585966110229492,16.31369400024414,12.849930763244629,108490.0,5.049200057983398
2023-02-06 00:00:00,23.05516242980957,19.919300079345703,26.001384735107422,16.405250549316406,12.8027925491333,108456.0,5.149799823760986
2023-02-07 00:00:00,22.523048400878906,19.795671463012695,26.2657413482666,16.180524826049805,12.727370262145996,107920.0,5.145699977874756
2023-02-08 00:00:00,24.38544464111328,20.127918243408203,27.153223037719727,16.563396453857422,13.349599838256836,109882.0,5.2093000411987305
2023-02-09 00:00:00,23.77994155883789,20.03519630432129,27.115459442138672,16.476001739501953,13.010201454162598,107783.0,5.19950008392334
2023-02-10 00:00:00,23.669843673706055,20.64560317993164,27.294843673706055,16.800607681274414,11.94487476348877,108150.0,5.2895002365112305
2023-02-13 00:00:00,24.504709243774414,20.707416534423828,27.181549072265625,16.896326065063477,12.369120597839355,108846.0,5.213482856750488
2023-02-14 00:00:00,24.20195960998535,20.630149841308594,27.08713722229004,17.29168128967285,12.48225212097168,107659.0,5.158400058746338
2023-02-15 00:00:00,24.55975914001465,20.661056518554688,27.46478843688965,17.449825286865234,12.972492218017578,109442.0,5.191500186920166
2023-02-16 00:00:00,24.743247985839844,20.746051788330078,28.09735679626465,17.64542579650879,13.217611312866211,109905.0,5.2179999351501465
2023-02-17 00:00:00,24.66067123413086,20.429258346557617,28.13511848449707,17.820215225219727,13.142189025878906,109303.0,5.216800212860107
2023-02-22 00:00:00,24.20195960998535,19.903844833374023,27.785791397094727,17.37907600402832,13.010201454162598,107152.0,5.166500091552734
2023-02-23 00:00:00,24.293701171875,20.514249801635742,28.116241455078125,17.52057456970215,12.953635215759277,107720.0,5.151199817657471
2023-02-24 00:00:00,23.550579071044922,20.01201820373535,27.511995315551758,17.535202026367188,12.538818359375,105873.0,5.136199951171875
2023-02-27 00:00:00,23.247821807861328,20.205183029174805,27.09657859802246,17.29694938659668,12.416255950927734,105711.0,5.207799911499023
2023-02-28 00:00:00,23.330392837524414,19.502058029174805,26.794452667236328,17.45722770690918,12.331409454345703,104932.0,5.199699878692627
2023-03-01 00:00:00,22.951826095581055,19.548418045043945,26.218536376953125,16.89409065246582,12.237133026123047,104385.0,5.235899925231934
2023-03-02 00:00:00,22.19900894165039,19.038461685180664,25.774791717529297,16.21399688720703,12.075657844543457,103326.0,5.178299903869629
2023-03-03 00:00:00,22.226547241210938,19.857486724853516,25.378257751464844,16.39593505859375,12.14175033569336,103866.0,5.1996002197265625
2023-03-06 00:00:00,22.73148536682129,20.058378219604492,25.491554260253906,16.76846694946289,12.54773235321045,104700.0,5.194399833679199
2023-03-07 00:00:00,22.795753479003906,19.39388656616211,25.812559127807617,17.154001235961914,12.840418815612793,104228.0,5.152200222015381
2023-03-08 00:00:00,23.08035659790039,19.641138076782227,25.89752960205078,17.3272762298584,13.23696231842041,106540.0,5.190000057220459
2023-03-09 00:00:00,22.639677047729492,19.55614471435547,25.89752960205078,16.950408935546875,13.189754486083984,105071.0,5.144400119781494
2023-03-10 00:00:00,22.0980167388916,19.301166534423828,25.189430236816406,16.629850387573242,12.812094688415527,103618.0,5.163700103759766
2023-03-13 00:00:00,21.831777572631836,18.690763473510742,24.868427276611328,16.525890350341797,12.670473098754883,103121.0,5.21560001373291
2023-03-14 00:00:00,21.75832748413086,18.3585147857666,24.953399658203125,16.55416488647461,12.594942092895508,102932.0,5.245699882507324
2023-03-15 00:00:00,21.703245162963867,18.03399658203125,24.906190872192383,16.571815490722656,12.774327278137207,102675.0,5.251699924468994
2023-03-16 00:00:00,22.061294555664062,17.972183227539062,25.19887351989746,16.748350143432617,13.133105278015137,103435.0,5.287099838256836
2023-03-17 00:00:00,21.42782211303711,18.16534996032715,24.19809341430664,16.461484909057617,12.58549976348877,101982.0,5.229599952697754
2023-03-20 00:00:00,21.482908248901367,17.717205047607422,24.179210662841797,16.368806838989258,12.368346214294434,100923.0,5.2778000831604
2023-03-21 00:00:00,21.923585891723633,18.08035659790039,24.509654998779297,16.562992095947266,12.406110763549805,100998.0,5.2357001304626465
2023-03-22 00:00:00,21.7950496673584,18.026269912719727,24.471891403198242,16.602710723876953,12.292814254760742,100221.0,5.240900039672852
2023-03-23 00:00:00,21.253385543823242,17.616758346557617,24.09423828125,16.42176628112793,11.867945671081543,97926.0,5.236100196838379
2023-03-24 00:00:00,21.561677932739258,17.609031677246094,24.405803680419922,16.589473724365234,12.000127792358398,98829.0,5.2967000007629395
2023-03-27 00:00:00,21.9331111907959,17.910371780395508,24.575746536254883,16.598295211791992,12.217281341552734,99670.0,5.245100021362305
2023-03-28 00:00:00,22.035255432128906,18.227161407470703,24.528539657592773,16.713041305541992,12.19839859008789,101185.0,5.1971001625061035
2023-03-29 00:00:00,22.248828887939453,18.46668815612793,24.528539657592773,16.907228469848633,12.264486312866211,101793.0,5.164400100708008
2023-03-30 00:00:00,22.861696243286133,18.520774841308594,25.21775245666504,17.216156005859375,12.632706642150879,103713.0,5.134200096130371
